Name,RA (1950),Dec m_zw,v_h,sig sour,Type,D1,D1,BT,UGC,FLWO#,Notes and Other Names
N5500,140821.3,48465514.5,1891,2812700,-7,1,0.9,,9070,T01542,MK806
N5491,140830,6360013.9,5845,3112700,5,1.6,1,,09072A,T14970,
N5499,140842,36080014.5,8424,2312700,0A r,1.1,0.8,,9074,T01315,
14095+3953,140930,39530013.9,5300,3012700,-3,1.7,1.1,,9081,,MK669
N5504,140954,16040013.9,5217,2012700,4X,1.4,1.1,,9085,T24280,
N5505,141006,13320014.1,4272,2912717,1B,1,0.7,,9092,T03280,
N5520,141032.9,50345313.3,1872,2512700,3,1.8,1.1,,9097,T12893,
N5515,141033.4,39323713.7,7603,4612729,2,1.5,0.8,,9096,T00128,
N5513,141048,20400014.1,4993,2512700,-2,1.9,1.1,,9099,T01290,
N5514,141110,7533114.5,7175,36H2700,7P,2.3,1,,09102A,T22427,"SW COMP,KDG420"
14112+1244,141112,12440014.4,5909,3112717,8,1,0.8,,9104,T03279,
14118+1551,141148,15510014,4644,510620,3B,2,0.7,,9110,,
I 989,141218,3210014.4,7570,2812712,-7,1.3,1.1,,9114,T04777,
N5526NE,141218,58000014.2,2025,3112700,4A,2,0.2,,09115N,T01604,NE
N5522,141224,15230014.1,4595,2312700,3A,1.8,0.35,,9116,T02945,
14125+1421,141230,14210014.3,4966,3112700,1A,2,1,,9117,T03317,
N5523,141236,25330012.6,4 1040,5 0611,6A4s,4.7,1.4,,9119,T15002,
N5521,141254,4380014.3,5745,3212700,7,0.7,0.6,,9122,T12891,"AK443,12300(0503)"
N5525,141312,14310014.1,5555,1812700,-2,1.2,0.7,,9124,T03269,
N5529,141330,36270012.9,2878,1510200,5  /,6.2,0.7,,9127,,
N5533,141400.3,35343012.9,8 3864,10 0909,1X r,3.7,2,12.65,9133,T09518,
N5536,141419.2,39441114.5,5848,1612712,1B,1,1,,9136,T01503,
N5532,141426,11021813.3,7367,3912717,-2,1.6,1.6,13,9137,T08434,3CR296
N5541,141428.5,39491513.4,7698,2612712,5P,0.9,0.7,,9139,T04681,AK444
N5544,141459.4,36482113.2,3040,1712712,0B P,1,1,,9142,T04729,"VV210,Arp199"
N5545,141500,36480013.2,3046,2812712,3P,1.1,0.35,,9143,T04789,"VV210,Arp199"
I 995,141500,58020014.5,3132,3712700,7,1.2,0.3,,9145,T01683,
N5546,141542,7480014.1,7324,2912717,-7,1.3,1.1,,9148,T03404,
I4397,141542,26390014.2,4419,2212700,4  R,1.1,0.8,,9150,T08233,
N5548,141543.5,25220113.1,5023,1712700,0A P,1.7,1.5,13.15,9149,T22452,"MK9027,Sy1"
N5550,141600,13060014.2,7404,2912700,2,1.3,0.9,,9154,T03267,
N5549,141606,7360014.2,7731,2912710,-2,1.5,0.7,,9156,T00151,
N5557,141619.8,36432412.6,0 3258,18 2700,-4,2.2,2,12.03,9161,T06957,
I 999,141712,18060014.5,5738,3312712,-1,0.8,0.4,,9168,T01394,
I1000,141718,18050014.4,5628,2812712,-2,0.7,0.4,,9170,T01395,
N5560,141736,4130013.4,8 1714,30 2700,3B P,4,0.9,13.2,9172,T20875,"Arp286,HO630B"
N5562,141742,10290014.5,9139,2812717,0,0.7,0.6,,9174,T03268,
N5566,141748,4100011.6,2 1569,24 0100,2B4R,6.2,2.3,11.35,9175,,"Arp286,HO630A"
N5585,141812,56570011.6,6  303,5 0200,7X7s,6.1,4,11.4,9179,,
N5574,141824,3280013.5,8 1582,21 2710,-3B,1.1,0.8,13.2,9181,T00385,HO632B
N5575,141830,6260014.5,7675,2812710,-2,1,1,,9184,T03331,
N5576,141832.4,3295412.1,6 1542,13 2710,-5,3,2.3,11.75,9183,T00384,*HO632A
N5577,141842,3400013.6,1529,2312700,4A T,3.2,0.9,,9187,T12907,
N5582,141842,39560013,1435,2012700,-7,2.8,1.7,,9188,T12892,*
N5607,141848,71490013.9,7595,3512700,6P,0.9,0.9,,9189,T00429,"MK286,VIIZw547"
N5583,141918,13270014.2,5007,2512700,-5,0.8,0.6,,9196,T02983,
N5589,141918,35290014.3,3391,3012700,3X3s,1.3,1.3,,9197,T01260,
N5590,141930,35250013.6,3242,2612700,-2A,1.8,1.8,,9200,T04404,
N5587,141948,14090014,2331,2512700,0,2.7,0.8,,9202,T12890,
14200+1518,142000,15180014.2,2240,3512700,11P,0.8,0.4,,9206,T00364,
N5591A,142012,13570014.5,7642,3112700,8,1.4,0.8,,9207,T03278,"MK809,KDG424A"
N5596,142024,37210014.5,3167,2112700,-2X,1.2,0.9,,9208,T01316,MK470
N5598,142030,40330014.3,5468,2012700,-2,1.5,1,,9209,T01318,
N5602,142030,50450013.5,2220,2412700,1,1.4,0.7,,9210,T00445,
14208+3304,142046.8,33044414.5,10275,2712700,2B T,0.9,0.5,,9214,T08344,"Sy2?,MK471"
14209+0157,142054,1570013.6,1392,10900,5B,2.5,1.3,,9215,,
N5603,142101.2,40361614,5625,2512700,-2,1.4,1.4,,9217,T04405,
N5608,142118,42000014.3,662,1510200,10P,3,1.7,,9219,T01319,
N5600,142124,14520012.8,3 2349,2002200,5P,1.4,1.4,13.2,9220,,
14216+3414,142135.4,34141314.4,3865,2710633,3B P,0.9,0.8,,9221,,
N5611,142156,33160013.5,1957,2812700,-1,1.3,0.6,,9227,T13181,
N5614,142200,35050012.7,0 3872,75 2729,1P,2.8,2.2,12.54,9226,T09519,"VV77,Arp178"
N5610,142206,24503414.5,5087,2612724,1B,2.2,0.7,14.3,9230,T01291,
14228+4445,142248,44450013.9,153,710200,10A7,2,2,,9240,,"DDO190,IZw87"
14232+3242,142312,32420014.2,4175,2512700,5 5P,0.55,0.5,,9241,,AK450
N5622,142424,48470014.2,3890,2912700,3A,1.8,1,,9248,T01522,
N5619,142448,5010014,8324,1712710,3X T,2.4,1.1,,9255,T00263,Turner103A
N5624,142451,51483514.1,1929,2212134,5,1.1,0.7,,9256,T01414,
N5623,142500,33280013.7,3356,2812700,-1B P,1.6,1.1,,9260,T12312,"3516(03),Superposed comp"
N5631,142500,56480012.8,4 1950,11 3300,-2A s,2,2,12.5,9261,T12989,
N5633,142536,46221013,7 2295,28 2700,3A R,2.5,1.1,12.85,9271,T12990,IZw89
N5630,142538.6,41284613.6,2658,1510200,6,2.5,0.7,,9270,T12894,
I1014,142554,14000014.1,1294,1010200,8X,2.8,1.8,,9275,T18889,
N5628,142600,18090014.5,5626,3812700,-7,1.1,0.7,,9278,T00365,
N5629,142606,26040014.2,4495,3012712,-2,1.8,1.8,,9281,T01292,*
N5635,142618,27380013.9,4325,1812717,3A3P,2.4,1.2,,9283,T01020,
14266+1405,142636,14050014.4,5274,2812700,-2,1.1,1.1,,9288,T03332,
14266+3913,142636,39130014,2895,1010200,5,2.8,1.5,,9291,,
14267+7010,142642,70100014.5,9389,8912729,-6  P,0.35,0.22,,9295,T01628,
N5671,142654,69560014.4,9014,2712700,3B,1.7,1.2,,9297,T01629,
N5642,142700,30150014.3,4355,2612717,-3X,1.8,1.3,,9301,T01211,
N5641,142705.4,29023612.9,7 4331,19 2700,2B R,2.6,1.4,,9300,T09273,
N5638,142709,3271912.6,7 1646,14 2710,-5,2.3,2.1,12.2,9308,T04754,*
N5654,142754,36350014.1,9077,4512700,-1B P,1.6,1,,9319,T01138,
N5644,142800,12090014.1,7614,3312700,-2,1.2,1.2,,9321,T03334,
N5653,142800,31261713.3,9 3514,2022200,1A P,1.8,1.5,12.9,9318,,
N5660,142803.6,49504212.4,4 2336,20 0200,5X3T,3.2,2.8,12.3,9325,,
N5645,142812,7300013,7 1363,8 0611,7B4s,3.2,1.7,12.8,9328,T00310,
N5648,142812,14150014.1,5131,3012712,5,1,0.7,,9330,T02985,
N5656,142818,35320012.7,3192,2212729,1P,1.8,1.4,,9332,T01023,
N5649,142824,14110014,5204,1310620,5,0.9,0.8,,9333,T01081,
N5652,142831.5,6115813.8,7496,910633,4B,2.1,1.5,,9334,T00264,7610 33(2710)
N5657,142833.4,29240014.4,3911,3012717,4B2R,1.9,0.7,,9335,T01262,MK814
I1024,142854,3130014,1431,3612700,-2,1.6,0.6,,9341,T15003,
N5667,142900,59420013.1,2001,3910300,6P,1.8,0.9,,9344,T12895,
N5661,142930,6280014.2,2359,2912710,3B,1.6,0.6,,9346,T03118,
N5673,142948,50110014,2082,1510613,5B,2.6,0.5,,9347,T12841,
N5665,142957.6,8180013.1,3 2266,15  0,5X T,2.3,1.4,,9352,,Arp49
N5669,143018,10070012.2,7 1371,10 0200,6X5T,4.5,3.3,,9353,,
14305+1149,143030,11490014.3,2234,3612700,3,1.6,0.8,,9356,T01393,
N5672,143030,31530014.3,4 3497,35 2729,2,0.9,0.6,14.25,9354,T01263,
N5678,143036,58080012.2,9 1929,2022200,3X3T,3.5,1.7,,9358,,
N5675,143036.4,36311914,3973,2612707,3B P,2.6,1,,9357,T04927,Liner
N5666,143042,10440013.5,2221,1010613,-6,0.9,0.7,,9360,T00078,
I1029,143042.3,50072813.7,2381,1010613,3A,2.8,0.5,,9361,,
N5668,143054,4400012.3,1 1581,6 0100,7A4s,3.5,3,12.15,9363,,
N5676,143101.2,49403811.8,7 2104,17 2729,4A3T,4,1.7,11.6,9366,T01582,
N5674,143122.5,5403813.7,7564,3112700,4X,1.2,1.1,,9369,T06947,Sy2
N5681,143318,8310014.3,7908,3212700,7,0.9,0.6,,9393,T01348,
N5687,143318,54420012.9,2 2200,2422700,-3,2.3,1.7,12.6,9395,T12896,
N5689,143342.8,48573213.1,7 2163,22 0100,0B s,4,1.1,12.8,9399,,
N5684,143348,36450014.2,4082,2612700,-2  P,1.9,1.6,,9402,T01139,
N5693,143424,48480014.5,2276,1510613,7B T,1.7,1.7,,9406,T01566,
14349+5901,143457.9,59003914.3,9430,3512700,0,0.7,0.7,,9412,T01684,"Sy1,MK817"
N5696,143504.5,42023514.1,5475,2412700,4A,2,1.5,,9415,T01320,
N5690,143509.3,2301413.1,1750,1510200,5 4,3.6,1.1,12.5,9416,T20977,
N5698,143514.9,38401114,3646,3212729,3B,1.9,1,,9419,T00109,
N5695,143519.7,36460213.9,4262,3112700,1B r,1.6,1.1,,9421,T08345,"Sy2,MK686"
N5692,143548,3370013.3,1610,3312700,11,1,0.6,,9427,T00458,AK454
N5707SW,143548,51470013.4,2208,20H2712,2,2.6,0.4,,09428A,T04870,Turner108A
N5708,143618.6,40401213.9,2730,3912700,4  R,1.7,0.6,,9430,T13182,
N5714,143623.5,46511014.2,2239,2010200,5A,3,0.35,,9431,T01523,
N5702,143636,20430014.5,5413,2512700,-2,1.1,0.8,,9434,T01293,
N5709,143636,30390014.5,3700,2712700,1B,1.6,0.45,,9435,T01264,
N5701,143642,5350012.1,6 1505,10 0200,0B2R,4.5,4.5,11.8,9436,T16736,
N5710,143654,20150014.3,9060,2912700,-7,1,0.9,,9440,T00366,
N5730,143814.4,42592814,2545,3212712,7,1.7,0.4,,9460,T04527,UGC says this is N5731
N5725,143830,2220014.5,1601,3312710,5B,1.1,0.8,,9466,T03104,
N5732,143837.5,38510414.4,3744,2912700,4A,1.5,0.8,,9467,T01321,
14395+3904,143933.7,39035113.8,4695,2412729,-2,1.4,1.2,,9473,T01024,
14397+4444,143941,44433613.9,3250,1010909,5,1.6,1,,9476,T04885,"KDG432B,Turner111B"
N5735,144012,28560013.8,3744,1510909,3B2,2.8,2,,9481,,
I1048,144024,5060014,1633,1510200,5  s,2.5,0.8,,9483,T14968,
N5739,144036,42030012.4,7 5579,45 2700,-1X R,2,2,,9486,T06948,
N5740,144154,1530012.8,9 1575,2000200,3X4T,3.2,1.8,12.6,9493,L05250,
N5747,144200,12210014.4,8893,3712700,3B R,1,0.9,,9496,T01349,I4493
N5751,144214.5,53363713.9,3242,3612700,5,1.5,0.7,,9498,T00265,
N5746,144224,2100011.8,1 1724,10 0613,3X T,7.4,1.1,11.4,9499,L05251,
N5754,144321,38560014.3,4413,30H2712,5B,2,1.8,,9505,T02968,Arp297
I1056,144407.4,50360414.4,4013,3712700,3A,2,1.7,,9516,T01415,"I1057,IR108876"
14443+3259,144418,32590014.5,8718,3012700,-3  P,1,0.8,,9518,T01265,
14443+3435,144418,34350014.4,1692,2612700,0,0.8,0.7,,9519,T01191,
N5760,144518,18430014.3,5914,3012700,1A,1.6,0.6,,9531,T01396,
N5762,144618.8,12395014.3,1788,2212700,1,2,1.5,,9535,T01369,
14489+3547,144855.1,35463714.5,1215,2312700,20  P,0.8,0.25,14.75,9560,M01800,"IIZw70,VV324,MK829,KDG43"
14492+3545,144913,35444914.2,1306,2012700,20  P,1.1,1.1,14.3,9562,,"IIZw71,VV324,KDG438B"
N5772,144942,40480013.9,4949,2712700,3A R,2.3,1.4,,9566,T00164,
N5777,145000,59100014.2,2126,2612700,3A,3.5,0.4,,9568,T01685,
14501+4356,145006,43560014.4,2498,3012712,5B,1.7,1.4,,9569,T04807,
N5773,145018,30000014.5,6936,2012700,0A,1.1,1.1,,9571,T04706,Turner115B
I1066,145030,3300014.2,1613,2212710,2,1.4,0.8,,9573,T03066,
I1067,145036,3320013.6,1571,1912710,3B s,2.2,1.7,,9574,,
N5770,145048,4090013.3,1464,2212700,-2B,1.4,1.2,,9575,T00184,
N5774,145112,3470012.9,8 1589,20,7X T,3.4,2.8,12.82,9576,,"HO685B,KDG440A"
N5775,145130,3450012.4,8 1670,20 0906,5B,4.2,0.9,12.24,9579,T00386,"HO685A,KDG440B"
1451+6020,145139.8,60200014.5,11346,3312700,15,0.3,0.25,,,T16120,"VIIZw567,MK1493"
I1071,145142,4570014.4,8302,3312700,-2,1,0.8,,9582,T03517,
N5783,145154.2,52163714,2330,1010200,5X s,2.8,1.6,,9586,T13007,N5785
N5784,145224.8,42453013.7,5462,2612729,-2,1.9,1.8,,9592,T04755,
I1076,145242,18140013.9,6070,910620,5B,1.2,0.7,,9595,T00459,"MK479,KDG444B"
N5787,145323.4,42423014.1,5495,2212700,0,1.1,1,,9599,T01323,IZw98
N5819,145400,73200014.3,7263,2712700,3B,1,1,,9609,T01630,
N5794,145406,49560014.5,4191,1612700,-1,1.1,1.1,,9610,T01524,
N5789,145424,30250013.9,1807,3512729,7B5,1,0.9,,9615,T00130,
N5797,145442,49540013.6,4032,1712700,0,1.1,0.6,,9619,T00186,
14550+1952,145500,19520014,4835,510620,5P,1.3,0.8,,9622,,
14550+3856,145500,38560014.4,8691,2812700,-2,1.3,0.9,,9623,T01504,
N5804,145527.4,49520714,4097,281 005,3B,1.3,1.1,,9627,T12880,
N5798,145530,30100013.5,1787,1013700,6B4,1.4,0.9,,9628,T00131,
14571+1650,145706,16500014.5,10003,3112700,-7,1.3,1.1,,9640,T01397,
N5820,145712,54050013,3235,2212712,-2,2.2,2,12.85,9642,T04808,"Arp136,Turner120A"
N5806,145730,2050012.7,0 1369,8 0611,3X5s,3,1.5,12.3,9645,L05255,
N5832,145733.9,71524913.3,448,511207,3B T,3.7,2.5,,09649 1,3,
N5813,145839.1,1535612,9 1959,14 2710,-5,3.4,2.7,11.65,9655,S06979,*
N5828A,145908.8,50112314.3,4030,2712700,5,0.6,0.45,,09658B,T01525,"NORTH,=N5828"
14594+4454,145924,44540014.3,626,3212700,5,0.8,0.35,,9660,T01526,
N5827,145943.1,26093513.7,6588,3112729,2P,1.2,0.9,,9662,T01103,
N5831,150134.4,1244913,5 1683,22 2710,-5,2,1.8,12.45,9678,T03068,
1501+1037,150136.3,10375614,10921,3712700,-6,0.2,0.2,,,T03227,"Sy1,MK841"
N5837,150218,12500014.5,8611,3212700,5,1,0.6,,9686,T00461,
N5839,150254,1500013.9,1225,1512710,-2A,1.2,1.2,13.6,9693,S04910,
N5838,150254,2180012.1,4 1359,35 2710,-3A,3.5,1.5,11.8,9692,L05258,
15031+0842,150306,8420014.5,8305,2912700,1,0.9,0.8,,9696,T00460,
N5845,150328.5,1493413.5,1 1456,1102710,-5,0.6,0.35,13.1,9700,S04911,*
N5846,150356.2,1474811.7,6 1709,8 2710,-5,3,3,11.25,9706,A06313,*TG95
N5850,150435.4,1441212.2,5 2527,13 2700,3B1R,5,4.5,11.75,9715,S14493,
N5860N,150444.5,42495514.5,5430,32H2700,-6  P,1,0.7,,09717A,,"MK480,IZw102,NORTH,KDG45"
N5866,150507.1,55571311.1,9  672,9 0100,-1A,6.5,3,10.85,9723,T09761,
N5857,150512,19470014.2,9 4772,21 2712,3B s,1.3,0.6,13.8,9724,T00097,KDG455A
N5854,150518,2460012.9,3 1669,35 2710,-1B s,2.2,0.6,12.65,9726,L05227,
N5859,150518,19460013.5,7 4764,5 0620,4B s,2.9,0.7,13.25,9728,T00096,KDG455B
I1100,150518,63120014.1,6561,2612700,6P,1,0.7,,9729,T01647,
N5874,150625.2,54563714.1,3128,1012134,4X T,2.6,1.7,,9736,,
N5864,150700,3150012.8,9 1850,2902710,-2B s,2.4,0.8,,9740,T03335,
N5875A,150702.4,52290814.1,2470,2912700,11P,0.45,0.4,,9741,T01437,
N5865,150718,390013.5,2110,2012710,-2,2.4,1.7,,9742,T06633,N5869
N5875,150743.1,52430313.4,3527,2010613,3A,2.6,1.3,,9745,,
N5876,150806,54420013.9,3358,4112700,2B R,2.8,1.3,,9747,T13184,
15082+6723,150812,67230013.6,-261,212700,-5,40,25,,09749 0,0.09,"Ursa Minor,DDO199,Dsrc=R"
N5879,150830,57110012.3,2  775,15 0200,4A4T,4.8,1.7,12.1,9753,,
15095+4620,150930,46200014.1,5630,2412700,1B,1.3,1.3,,9761,T01527,
N5894,151036,60000013.2,2485,2510200,6B,3.3,0.5,,9768,T00410,
N5888,151112,41270014.3,8738,2912700,3B,1.5,0.9,,9771,T01491,
N5893,151145.1,42083614.1,5381,1510613,3B R,1.4,1.3,,9774,T01492,
N5899,151315,42140612.7,9 2554,25 0613,5X1T,2.8,1.2,12.6,9789,T12991,Liner
15138+1042,151348,10420014.3,6487,2612700,5B,3,0.8,,9794,T01370,
N5905,151402.5,55415713.6,3391,912134,3B1R,4.7,3.6,,9797,T09506,
N5906,151440.8,56293511.4,669,512602,5X s1,2.8,1.8,,9801,T11173,N5907
N5908,151522.5,55352613.5,3309,1010613,3A s,3,1.3,12.9,9805,T06916,
N5918,151744.4,46033614,5169,3412729,5,1.9,0.8,,9817,T04406,
N5921,151930,5150011.6,5 1478,4 0611,4B2R,5.3,4.6,11.45,9824,L05229,
N5928,152342,18150013.8,4458,3612700,-2,2.2,1.6,,9847,T13167,KDG465B
N5929,152418.9,41504113,2550,2212729,2P,1,0.9,,9851,T03321,"Sy2,IZw112,Arp90,HO710B,"
N5930,152424,41510013,2617,2912700,3X T,2,0.8,,9852,T04597,"IZw112,Arp90,HO710A,KDG4"
N5939,152424,68550013.7,6657,2612729,5X,0.9,0.4,,9854,T01026,
15248+4044,152451.3,40441814,2619,1010200,4X,4.5,0.8,,9858,,
N5934,152627.5,43060414.5,5600,3312729,5P,0.7,0.3,,9862,T03379,
N5949,152718,64560013,7  435,1020100,4A R,2.3,1.1,,9866,T12977,
N5936,152742,13100013.4,1 3986,22 0611,3B1T,1.3,1.2,13,9867,T01094,
I1124,152754,23480014.5,5242,3012700,2,0.9,0.4,,9869,T01267,
N5945,152800.2,43051414.1,5521,2712700,1B,3.3,2.5,,9871,T01493,
N5940,152851.5,7373714.3,10144,2312700,2B,0.8,0.8,,9876,A07557,"MK9030,Sy1,MKW9-5B"
N5951,153124,15100013.8,1782,510620,5B,3.5,0.7,,9895,T01105,1784 15(02)
15314+6744,153124,67440014.4,6461,3612700,5A,1.6,1.2,,9896,T01648,
I1129,153142,68250013.7,0 6514,37 2700,5,1.2,1,,9899,T13185,
N5953,153212,15220013.3,1983,2812712,1A P,1.7,1.3,,9903,T01115,"VV244,Arp91,HO714B,MK903"
N5954,153218,15220013.7,1955,1610620,6X T,1.1,0.5,,9904,,"VV244,Arp91,HO714A,KDG46"
N5963,153218,56450013,652,312607,1P,4,3,,9906,T13146,
N5956,153236,11550013.3,1899,1013700,5,1.7,1.7,,9908,T14961,
N5958,153242,28500013.2,2022,3612724,5 4,1.1,1,,9909,T06818,
I4553,153248,23400014.4,5534,3112724,10P,2,1.8,,9913,S10674,"Arp220,KDG470A&B"
N5965,153248,56520013.4,3416,1010613,3,6,0.9,,9914,T13147,
N5957,153300,12130013.3,1827,510620,3X R,2.8,2.8,,9915,,
N5961,153312,31010014,1766,3712700,3P,0.9,0.35,,9918,T13116,AK478
N5966,153400,39570013.9,4525,2212700,-7,1.8,1.1,,9923,T01025,
15340+4500,153403,44584014.4,8857,3512700,5B P,0.8,0.7,,9924,T13119,
15340+3850,153403.8,38502714.4,5584,3412729,11  D,0.9,0.3,,9922,T01505,IZw117
N5962,153412,16460012.3,8 1963,10 0100,5A3R,2.8,2,12.05,9926,T09507,HO716A
I4562,153418,43390013.8,5667,2612700,-5,1.1,1.1,,9928,T13118,IZw118
I4564,153448,43410014.4,5669,2512729,5,1.5,0.5,,9930,T01506,
I4566,153500,43430014.3,5628,2712700,2X,1.9,1.3,,9933,T01507,
N5964,153506,6090014.2,1447,1010200,7B,4.4,3.4,,9935,T01335,
I4567,153530,43280013.5,5722,1510909,5P,1.6,1.2,,9940,T13117,
N5970,153606,12210012.4,0 1960,6 0611,5B4R,2.9,2,12.15,9943,T16785,
15364+0445,153624,4450014.4,6820,3212710,5A,1.3,1.2,,9945,T01478,
N5981,153648,59330014.2,2611,2712700,4A,2.8,0.35,13.9,9948,T01606,HO719C
N5974,153700,31550014.3,2007,3512729,9 5,0.6,0.4,,9952,T01194,AK482
N5982,153738.4,59310612.6,3 2936,20 2700,-5,3,2.1,12.05,9961,T01608,HO719A
I1132,153751.1,20511714.4,4486,3112700,5A,1.3,1.1,,9965,T01294,
N5985,153836,59300012.1,1 2517,4 3800,3X1R,5.8,3.1,11.8,9969,T01607,HO719B
N5987,153851.7,58142613.3,2987,2212700,3,5.1,1.8,,9971,T01118,
N5980,153906,15570013.3,4092,510620,4  s,1.9,0.6,,9974,T12590,4146 37(03)
N5989,154030,59550013.6,2878,1510909,5,1,0.9,,9985,T12866,
N5984,154036,14230013.2,1 1105,5 0620,7B4T,2.9,0.6,,9987,T12908,
N5992,154235.4,41141814.2,9518,2812712,3B,1,0.8,,10003,T04529,"MK489,KDG471A"
N5993,154247,41163013.9,9578,3712712,3,1.2,0.9,,10007,T04530,KDG471B
15436+2044,154336,20440014.5,2089,1510200,5A,2.3,2.2,,10020,,
N5990,154348,2340013.1,0 3809,36 2700,,1.6,0.9,,10024,T00218,
N5996,154443.2,18022213.2,3290,610620,7B P,1.7,0.8,,10033E,T07308,"MK691,Arp72,VV16A,KDG472"
N6001,154542,28480014.4,9964,2712729,5A1,1.1,1.1,,10036,T01268,
N6003,154706,19110014.4,4060,2912700,-2,1.1,1.1,,10048,T00367,
I1141,154730,12330014.5,4458,2812700,12P,0.5,0.45,,10051,T01391,MK861
N6004,154806,19050013.4,3825,510620,5B,1.8,1.6,,10056,T12909,
15497+4723,154940.3,47241513.6,5958,1812729,2,1.4,0.7,,10070,,IR
I1144,154942,43330014.4,12096,2812700,-3,0.7,0.5,,10069,T01521,MK491
N6008,155042,21160014.2,4865,2212712,3B,1.5,1.5,,10076,T04781,
N6015,155042,62280011.7,6  834,10 0200,6A3s,7,2.4,11.65,10075,S11256,
N6007,155100,12060014.1,10548,141 0,4X,1.7,1.2,,10079,,
N6012,155154.9,14445213.1,1846,3012204,2B T,2.1,1.6,,10083,T09688,
15523+1645,155224,16453814.5,2191,3512700,-2,0.7,0.2,,10086,T16766,"AK489,MK1496"
N6014,155324,6050013.8,2429,2712710,-2,2,1.6,,10091,T01116,
15542+4800,155412,48000014.1,5996,2112700,-2,1.3,1.1,,10097,T01544,
N6017,155448,6080013.8,1791,2212710,-5,0.8,0.8,,10098,T01117,
15549+4201,155454.3,42012914.3,10402,2012712,-6  P,0.4,0.25,,10099,,"1Zw129,MK1101,10162(0513"
N6020,155500,22330014.5,4397,1812700,-7,1.4,1,13.55,10100,T06970,
N6021,155513.4,16055714.1,4738,2512712,-5,1.6,0.8,,10102,T04668,
I1152,155518,48140014.4,5931,2512700,-7,1.1,1.1,,10103,T01545,
I1153,155536,48180013.6,744,10900,-2,1.2,1.1,,10107,T13122,
I1149,155546.7,12124614.1,4686,1110633,4,1.3,1.1,,10108,T00354,
I1151,155612,17350013.4,2169,510620,5B,2.5,0.7,,10113,T13168,
15565+6404,155630,64040013.9,9225,3012700,-7,1.3,0.8,,10115,T01143,
15572+4849,155712,48490014.3,6011,2712700,-3,1.1,0.6,,10118,T01546,
15582+2100,155812,21000014.2,4823,810645,3A,1.4,0.8,,10127,T01475,
N6030,155936.5,18054514.5,4491,2512700,0,1.1,0.7,,10139,T00370,
N6038,160048,37290014.4,9392,2312700,4A2r,1.2,1.1,,10149,T01141,
16012+3946,160112,39460014.5,9264,2712729,5,1,0.9,,10155,,
I1169,160154,13530014.1,3414,2212700,-2,1,0.7,,10161,T01460,
16021+4928,160206,49280014.3,6035,2512700,0X R,1.6,1.3,,10168,T00413,
I1174,160308.8,15093514.5,4706,2612700,1,1,0.8,,10185,T00368,
N6060,160342,21380014.3,4583,3612700,4X T,2.1,1.1,,10196,T13170,
16040+4129,160403.7,41284013.6,1989,3412712,7,0.8,0.6,,10200,T04860,"KDG482A,AK497,MK1104"
N6062,160406,19550014.4,11755,4112700,4B,1.1,0.9,,10202,T00088,
16044+1627,160425.6,16271014.3,11015,2612700,-2,1.1,0.7,,10204,T00369,
16046+3014,160436,30140014.4,6605,4312700,1P,1.7,0.9,,10205,T00432,
N6073,160754,16500014.5,4590,810645,5,1.2,0.6,,10235,T00353,
N6095,161018,61240014.5,9245,2912700,0,1,0.2,,10265,T00414,
N6090NE,161024.5,52350414,8822,3012712,7,,,,10267B,M02263,"MK496 NE,IZw135,KDG486B"
N6090SW,161024.5,52350414,8876,3212712,7,,,,10267A,,"MK496,SW,IZw135,KDG486A"
N6085,161030,29300014.5,10195,2312700,1A R,1.6,1.2,,10269,T00446,
16132+6350,161312,63500014.5,5794,3612700,6,1.2,0.35,,10298,T00402,
N6103,161342,32050014.4,9383,3512700,4,0.8,0.45,,10302,T00433,
N6111,161354,62400013.8,2928,3112700,2,1.6,0.4,,10304,T13125,I1210
N6104,161440.1,35495014.1,8367,1612700,-1B P,0.9,0.7,,10309,T01140,"Sy1?,RING"
I1211,161536,53080013.8,5615,2212700,-6,1.2,1.2,,10314,T00391,
N6123,161636,62040014.4,3986,2312700,0,0.8,0.2,,10333,T00415,
N6120,161801,37533514.3,9203,2812729,20  P,0.5,0.4,14,10343,T01195,IZw141
N6127,161812,58060013,4609,3412700,-7,1.4,1.4,,10345,T00198,N6128
N6130,161830,57450014.2,5066,3212700,4B,1.1,0.7,,10347,T00416,
N6126,161936,36300014.5,9759,2412700,-2A,0.9,0.9,,10353,T01196,
N6131,162007.6,39025714.2,5054,3712729,5X,1.1,1.1,,10356,T03439,IR
N6143,162036,55120013.9,5235,541 004,4X T,1,1,,10358,T12818,
N6137,162116.8,38021814.1,9306,2112700,-3,1.9,1.2,,10364,T00418,*HOLM744A
N6146,162329.5,41002113.8,8738,2812700,-7,1.3,1,,10379,T00400,*
N6154,162412,49570014,5982,2312700,1B R,2.2,2.2,,10382,T04426,
N6155,162442,48280013,2418,2712729,1,1.4,0.9,,10385,T12773,
16268+4120,162648.2,41194014.3,8446,1012210,5P,0.55,0.45,,10407,,"AK504,A2197"
N6166,162655.8,39393613.9,9293,2012700,-4  P,2.2,1.7,13.05,10409,T00389,"*A2199-RS89,3CR338"
N6173,162806,40550014,8800,2512700,-5,1.9,1.4,,10421,T00399,
N6189,163048,59450013.3,5533,3011009,5X,1.8,0.8,,10442,T12867,
N6190,163112,58330013.2,3355,1510909,5,1.6,1.4,,10443,T12819,
